Date_,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA30_,STD30_,Upper_Band_,Lower_Band_
2026-03-17,181.71820068359375,185.1841623368753,181.4684917186082,184.8445618023411,182497800,,,,
2026-03-16,183.0067138671875,188.66012868968363,181.19882333613754,182.7570048934839,217307400,,,,
2026-03-13,180.0401611328125,185.87335881208497,179.73052445930352,184.70472270189353,160988400,,,,
2026-03-12,182.9268035888672,184.72471123223085,181.53842231669145,183.83574790315467,155762700,,,,
2026-03-11,185.8134307861328,187.40157611978597,184.23526832414757,185.6935753620157,145280400,,,,
2026-03-10,184.54490661621094,186.21287029543888,181.78825925636124,182.17778352587916,179118500,,,,
2026-03-09,182.427490234375,182.68718325690133,175.34613090826778,176.61458806542097,177213600,,,,
2026-03-06,177.6033935546875,182.53736302725528,176.6046117177772,179.62092189230134,189021900,,,,
2026-03-05,183.11663818359375,183.83576224630102,177.6632984882966,180.94928366467312,198779700,,,,
2026-03-04,182.8170166015625,184.47499807110998,179.84065106191534,180.22019302825058,177731200,,,,
2026-03-03,179.83065795898438,180.67961330625172,176.70446619030554,178.27256086028186,178099400,,,,
2026-03-02,182.25770568847656,183.2365228635074,174.42725972943845,174.79680413295333,209095300,,,,
2026-02-27,176.97415161132812,182.36756729714082,176.1651407824763,181.0292033274304,311636500,,,,
2026-02-26,184.66476440429688,194.0533071271398,184.09546670933034,194.03334246429932,360807900,,,,
2026-02-25,195.32176208496094,197.38924768090467,193.5539140704845,194.2131137016724,250637100,,,,
2026-02-24,192.61508178710938,193.53395924081437,187.171708627792,191.2567378902843,175123600,,,,
2026-02-23,191.316650390625,193.71372053376285,189.34904909171755,191.1668239815537,171584800,,,,
2026-02-20,189.58877563476562,190.09814888521723,185.71349722992974,186.342734664171,178422300,,,,
2026-02-19,187.6710968017578,188.20044994409497,185.43383529156333,186.8321237354349,126554500,,,,
2026-02-18,187.75099182128906,190.13807962880853,186.53247684939709,188.52005804720127,164749100,,,,
2026-02-17,184.7446746826172,186.92201173748992,178.9617194034806,181.5285959992061,162276900,,,,
2026-02-13,182.58729553222656,187.27158453858374,181.36878053627944,187.25160463564347,161888000,,,,
2026-02-12,186.7122802734375,193.3741533411549,186.28279615580217,192.79485804306626,189932500,,,,
2026-02-11,189.81849670410156,193.02457795983298,188.54005713468442,192.21556708670826,144192700,,,,
2026-02-10,188.31031799316406,192.24552080983682,187.89083145679504,191.1468699498802,136764800,,,,
2026-02-09,189.80848693847656,193.42408742490235,183.7259094221984,184.03552934237337,196387400,,,,
2026-02-06,185.18414306640625,186.77220252110314,174.38731390455436,176.4747642750831,231346200,,,,
