Date_,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA30_,STD30_,Upper_Band_,Lower_Band_
2025-10-09,192.32470703125,195.05122522476873,190.816620752273,191.9851285494953,182997200,,,,
2025-10-10,182.92669677734375,195.37081685366852,181.81811007166195,193.26350393527704,268774400,,,,
2025-10-13,188.08013916015625,189.86785248459339,185.72314454487463,187.73057886865314,153482800,,,,
2025-10-14,179.80067443847656,184.56460262310264,179.47109296765566,184.5346420566055,205641400,,,,
2025-10-15,179.60093688964844,184.63451030281777,177.06416377208902,184.56460739230218,214450500,,,,
2025-10-16,181.57839965820312,183.04652832403656,179.5410050089342,181.99786281424815,179723300,,,,
2025-10-17,182.9866180419922,183.86550198639478,179.52103686227596,179.9504818191574,173135200,,,,
2025-10-20,182.4073486328125,184.96408521149223,181.4985041529273,182.89672994644732,128544700,,,,
2025-10-21,180.9292449951172,182.55715836486127,179.5709767314294,182.55715836486127,124240200,,,,
2025-10-22,180.05035400390625,183.20633238125785,176.53483359319367,180.9092591258601,162249600,,,,
2025-10-23,181.92796325683594,182.7968501503985,179.5609718650331,180.19017423035882,111363700,,,,
2025-10-24,186.02273559570312,187.23120099697576,183.26625678365264,183.6058200325102,131296700,,,,
2025-10-27,191.24609375,191.75543864774096,188.18997864549505,189.74800438556454,153452700,,,,
2025-10-28,200.77392578125,202.8912204382634,191.66554775855593,192.8040950113927,297986200,,,,
2025-10-29,206.77627563476562,211.9197249544373,204.51915980095313,207.715080745974,308829600,,,,
2025-10-30,202.63156127929688,205.89740027142088,201.1534507471854,204.88867704045037,178864400,,,,
2025-10-31,202.23207092285156,207.70508615602077,201.81260775338424,206.18701808603035,179802200,,,,
2025-11-03,206.61648559570312,211.07079600988305,205.2981596683369,207.8149540137207,180267300,,,,
2025-11-04,198.43690490722656,203.71017785907821,197.67786326579136,202.7414122562426,188919300,,,,
2025-11-05,194.9613494873047,202.66152000582164,194.40205001057666,198.51681234435117,171350300,,,,
2025-11-06,187.84043884277344,197.3682807609907,186.14260723026618,196.16981228388872,223029800,,,,
2025-11-07,187.91030883789062,188.08010568481336,178.682089465448,184.66444902638756,264942300,,,,
2025-11-10,198.7964630126953,199.68532876518447,193.5431531870904,194.8614791513322,198897100,,,,
2025-11-11,192.91395568847656,195.17107140540628,191.05632435423007,194.91140808059743,176483300,,,,
2025-11-12,193.55313110351562,195.64046510157328,190.8865341091802,195.47068348463264,154935300,,,,
2025-11-13,186.62197875976562,191.1961465947379,183.61581837719615,190.8066439854392,207423100,,,,
2025-11-14,189.92774963378906,190.76667594021126,180.34996953708986,182.62706393415107,186591900,,,,
2025-11-17,186.36231994628906,188.75925679396335,184.08522536919267,185.73311754704963,173628900,,,,
2025-11-18,181.12899780273438,184.5646186262563,179.42116916755387,183.1464291447985,213598900,,,,
2025-11-19,186.28240966796875,187.62069907956393,182.5971076589588,184.5546024199349,247246400,189.78827463785808,8.335216398784384,206.45870743542685,173.11784184028932
2025-11-20,180.40989685058594,195.7503316108911,179.62090987236718,195.70039225393623,343504800,189.3911142985026,8.492567806723716,206.37624991195003,172.40597868505517
2025-11-21,178.6521453857422,184.32490281868388,172.70971237567008,181.00913979899244,346926200,189.24862925211588,8.639355081235173,206.5273394145862,171.96991908964554
2025-11-24,182.31747436523438,183.26626122561635,176.25519889972114,179.2613745727385,256618300,189.0565404256185,8.729821710513503,206.5161838466455,171.59689700459148
2025-11-25,177.593505859375,177.9330691207534,169.3340356551,174.68720886729724,320600300,188.98296813964845,8.81935869449019,206.62168552862883,171.34425075066807
2025-11-26,180.03036499023438,182.67699835309762,178.01294919921247,181.39863013804072,183852000,188.99728240966797,8.80394110710818,206.60516462388432,171.38940019545163
2025-11-28,176.7745361328125,179.0616124091028,176.27517303639212,178.7819702942556,121332800,188.83715362548827,8.985349109461588,206.80785184441146,170.86645540656508
2025-12-01,179.69081115722656,180.07033197943204,173.45875435362808,174.5373804488289,188131000,188.7272933959961,9.079007988838514,206.88530937367312,170.56927741831907
2025-12-02,181.22886657714844,185.4235136530611,179.7707195907086,181.52847225165078,182632200,188.6880106608073,9.109793147902971,206.90759695661325,170.46842436500134
2025-12-03,179.3612518310547,182.21760964702736,178.88186747602086,180.84935949817796,165138000,188.6357442220052,9.1602018441177,206.9561479102406,170.3153405337698
2025-12-04,183.15660095214844,184.29521152983364,179.7407692190929,181.39873533031871,167364900,188.73928578694662,9.07698889961601,206.89326358617865,170.5853079877146
2025-12-05,182.1877899169922,184.43504894381925,180.6896172324408,183.66598269849337,143971100,188.7479466756185,9.070387267373627,206.88872121036576,170.60717214087123
2025-12-08,185.323974609375,187.7709870845105,182.17780264974235,182.41751577930148,204378100,188.7246546427409,9.078520242365816,206.8816951274725,170.56761415800926
